experiment_name,experiment_kind,job_id,sweep_index,replication,metric_name,metric_value,units,estimator,status,quantizer_step,quantizer_phase,jitter_distribution,jitter_scale,alphabet,jitter_variance,symbol_index
capacity_surface,capacity_surface,22e483bf627d,12,,capacity_residual,3.903127820947816e-17,bits_per_symbol,blahut_arimoto,complete,0.125,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,81aaa84fc7f0,12,,matrix_row_sum_error,0.0,probability,exact,complete,0.125,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,11f794449e96,12,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,0.0
capacity_surface,capacity_surface,e967700e28b8,12,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,1.0
capacity_surface,capacity_surface,e5dcf5b67581,13,,mutual_information,0.004380488889480543,bits_per_symbol,exact,complete,0.15625,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,c648905284d4,13,,capacity_bits_per_symbol,0.004380488889480543,bits_per_symbol,blahut_arimoto,complete,0.15625,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,c648905284d4,13,,capacity_residual,7.806255641895632e-18,bits_per_symbol,blahut_arimoto,complete,0.15625,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,e5dcf5b67581,13,,matrix_row_sum_error,0.0,probability,exact,complete,0.15625,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,778c8f7cba0a,13,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,0.0
capacity_surface,capacity_surface,15972f0f82ea,13,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,1.0
capacity_surface,capacity_surface,6eabf8b5e23c,14,,mutual_information,0.0043755067984138744,bits_per_symbol,exact,complete,0.1953125,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,7bdbedf84e0c,14,,capacity_bits_per_symbol,0.004375506798413875,bits_per_symbol,blahut_arimoto,complete,0.1953125,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,7bdbedf84e0c,14,,capacity_residual,6.938893903907228e-18,bits_per_symbol,blahut_arimoto,complete,0.1953125,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,6eabf8b5e23c,14,,matrix_row_sum_error,0.0,probability,exact,complete,0.1953125,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,f278b8f0d9ef,14,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,0.0
capacity_surface,capacity_surface,6be1eab96896,14,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,1.0
capacity_surface,capacity_surface,a9daf66dc8b7,15,,mutual_information,0.00436774490201741,bits_per_symbol,exact,complete,0.244140625,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,133f94b443d6,15,,capacity_bits_per_symbol,0.004367744902017409,bits_per_symbol,blahut_arimoto,complete,0.244140625,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,133f94b443d6,15,,capacity_residual,7.45931094670027e-17,bits_per_symbol,blahut_arimoto,complete,0.244140625,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,a9daf66dc8b7,15,,matrix_row_sum_error,0.0,probability,exact,complete,0.244140625,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,4e41502c7c05,15,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,0.0
capacity_surface,capacity_surface,b1d636afd2df,15,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,1.0
capacity_surface,capacity_surface,290464ade1ad,16,,mutual_information,0.004355671855194876,bits_per_symbol,exact,complete,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,ebd717ae6517,16,,capacity_bits_per_symbol,0.004355671855194877,bits_per_symbol,blahut_arimoto,complete,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,ebd717ae6517,16,,capacity_residual,2.168404344971009e-17,bits_per_symbol,blahut_arimoto,complete,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,290464ade1ad,16,,matrix_row_sum_error,0.0,probability,exact,complete,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,a17f317c3e77,16,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,0.0
capacity_surface,capacity_surface,2c716910253b,16,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,1.0
capacity_surface,capacity_surface,43ebd0416d67,17,,mutual_information,0.004336940622317613,bits_per_symbol,exact,complete,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,ea4fc60725d7,17,,capacity_bits_per_symbol,0.004336940622317611,bits_per_symbol,blahut_arimoto,complete,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,ea4fc60725d7,17,,capacity_residual,1.214306433183765e-17,bits_per_symbol,blahut_arimoto,complete,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,43ebd0416d67,17,,matrix_row_sum_error,0.0,probability,exact,complete,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,abb3a188bdcf,17,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,0.0
capacity_surface,capacity_surface,1fe5cc416936,17,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,1.0
capacity_surface,capacity_surface,e6727604f004,18,,mutual_information,0.004307993159203874,bits_per_symbol,exact,complete,0.476837158203125,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,4206b5ee6aa0,18,,capacity_bits_per_symbol,0.004307993159203871,bits_per_symbol,blahut_arimoto,complete,0.476837158203125,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,4206b5ee6aa0,18,,capacity_residual,1.0408340855860843e-17,bits_per_symbol,blahut_arimoto,complete,0.476837158203125,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,e6727604f004,18,,matrix_row_sum_error,0.0,probability,exact,complete,0.476837158203125,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,506b76c1e0e9,18,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,0.0
capacity_surface,capacity_surface,6ea6efd5b7d7,18,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,1.0
capacity_surface,capacity_surface,d40ebc6d9766,19,,mutual_information,0.004263527971131731,bits_per_symbol,exact,complete,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,fe8308ca62a4,19,,capacity_bits_per_symbol,0.004263527971131734,bits_per_symbol,blahut_arimoto,complete,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,fe8308ca62a4,19,,capacity_residual,1.8214596497756474e-17,bits_per_symbol,blahut_arimoto,complete,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,d40ebc6d9766,19,,matrix_row_sum_error,0.0,probability,exact,complete,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,374745ff5d91,19,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,0.0
capacity_surface,capacity_surface,1eb86843d9e1,19,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,1.0
capacity_surface,capacity_surface,dd0fae878ad1,20,,mutual_information,0.004195860009026074,bits_per_symbol,exact,complete,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,c7201f91b404,20,,capacity_bits_per_symbol,0.0041958600090260725,bits_per_symbol,blahut_arimoto,complete,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,c7201f91b404,20,,capacity_residual,7.719519468096792e-17,bits_per_symbol,blahut_arimoto,complete,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,dd0fae878ad1,20,,matrix_row_sum_error,0.0,probability,exact,complete,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,0bc1b501de49,20,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,0.0
capacity_surface,capacity_surface,aacd5b7b834d,20,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,1.0
capacity_surface,capacity_surface,6e5f35ac6b81,21,,mutual_information,0.004094333022625292,bits_per_symbol,exact,complete,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,c2bdc8025570,21,,capacity_bits_per_symbol,0.004094333022625287,bits_per_symbol,blahut_arimoto,complete,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,c2bdc8025570,21,,capacity_residual,5.26557963898e-14,bits_per_symbol,blahut_arimoto,complete,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,6e5f35ac6b81,21,,matrix_row_sum_error,0.0,probability,exact,complete,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,0ef922f7469f,21,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,0.0
capacity_surface,capacity_surface,5c2a57a56b07,21,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,1.0
capacity_surface,capacity_surface,dd8cf16b3eeb,22,,mutual_information,0.003945227330201513,bits_per_symbol,exact,complete,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,7a114d4f710b,22,,capacity_bits_per_symbol,0.003945227330201488,bits_per_symbol,blahut_arimoto,complete,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,7a114d4f710b,22,,capacity_residual,9.966026528335226e-11,bits_per_symbol,blahut_arimoto,complete,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,dd8cf16b3eeb,22,,matrix_row_sum_error,0.0,probability,exact,complete,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,46a50c6b75f2,22,,optimal_input_probability,0.4999999978706671,probability,exact,complete,,,,,,1.0,0.0
capacity_surface,capacity_surface,53671e59f248,22,,optimal_input_probability,0.5000000021293329,probability,exact,complete,,,,,,1.0,1.0
capacity_surface,capacity_surface,4ba544cbe80d,23,,mutual_information,0.003733262920691643,bits_per_symbol,exact,complete,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,6097657bcd8f,23,,capacity_bits_per_symbol,0.0037332629207122623,bits_per_symbol,blahut_arimoto,complete,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,6097657bcd8f,23,,capacity_residual,9.983144085706774e-11,bits_per_symbol,blahut_arimoto,complete,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,4ba544cbe80d,23,,matrix_row_sum_error,0.0,probability,exact,complete,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 0.15625]",1.0,
capacity_surface,capacity_surface,f78d22583d1c,23,,optimal_input_probability,0.49999882759608505,probability,exact,complete,,,,,,1.0,0.0
capacity_surface,capacity_surface,2a4104d66c87,23,,optimal_input_probability,0.5000011724039151,probability,exact,complete,,,,,,1.0,1.0
capacity_surface,capacity_surface,7c0b553b26d0,24,,mutual_information,0.006837847720638606,bits_per_symbol,exact,complete,0.125,0.0,gaussian,1.0,"[0.0, 0.1953125]",1.0,
capacity_surface,capacity_surface,8eb567290ae5,24,,capacity_bits_per_symbol,0.006837847720638606,bits_per_symbol,blahut_arimoto,complete,0.125,0.0,gaussian,1.0,"[0.0, 0.1953125]",1.0,
capacity_surface,capacity_surface,8eb567290ae5,24,,capacity_residual,4.7704895589362195e-17,bits_per_symbol,blahut_arimoto,complete,0.125,0.0,gaussian,1.0,"[0.0, 0.1953125]",1.0,
capacity_surface,capacity_surface,7c0b553b26d0,24,,matrix_row_sum_error,0.0,probability,exact,complete,0.125,0.0,gaussian,1.0,"[0.0, 0.1953125]",1.0,
capacity_surface,capacity_surface,23e990a17cc3,24,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,0.0
capacity_surface,capacity_surface,2d91d89b9a64,24,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,1.0
capacity_surface,capacity_surface,4dd08b58e47b,25,,mutual_information,0.0068328732683606945,bits_per_symbol,exact,complete,0.15625,0.0,gaussian,1.0,"[0.0, 0.1953125]",1.0,
capacity_surface,capacity_surface,5cc9f24d7255,25,,capacity_bits_per_symbol,0.006832873268360696,bits_per_symbol,blahut_arimoto,complete,0.15625,0.0,gaussian,1.0,"[0.0, 0.1953125]",1.0,
capacity_surface,capacity_surface,5cc9f24d7255,25,,capacity_residual,5.4643789493269423e-17,bits_per_symbol,blahut_arimoto,complete,0.15625,0.0,gaussian,1.0,"[0.0, 0.1953125]",1.0,
capacity_surface,capacity_surface,4dd08b58e47b,25,,matrix_row_sum_error,0.0,probability,exact,complete,0.15625,0.0,gaussian,1.0,"[0.0, 0.1953125]",1.0,
capacity_surface,capacity_surface,3b04a27b70f4,25,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,0.0
capacity_surface,capacity_surface,b0c08bdc5d60,25,,optimal_input_probability,0.5,probability,exact,complete,,,,,,1.0,1.0
capacity_surface,capacity_surface,21a377ce28f2,26,,mutual_information,0.006825115133351956,bits_per_symbol,exact,complete,0.1953125,0.0,gaussian,1.0,"[0.0, 0.1953125]",1.0,
capacity_surface,capacity_surface,092f41e1d2b9,26,,capacity_bits_per_symbol,0.006825115133351956,bits_per_symbol,blahut_arimoto,complete,0.1953125,0.0,gaussian,1.0,"[0.0, 0.1953125]",1.0,
capacity_surface,capacity_surface,092f41e1d2b9,26,,capacity_residual,5.204170427930421e-18,bits_per_symbol,blahut_arimoto,complete,0.1953125,0.0,gaussian,1.0,"[0.0, 0.1953125]",1.0,
