false_positive_rate,true_positive_rate,hypothesis_pair
0.0,0.0164,active_vs_baseline
0.0,0.0166,active_vs_baseline
0.0,0.0168,active_vs_baseline
0.0,0.017,active_vs_baseline
0.0,0.0172,active_vs_baseline
0.0,0.0174,active_vs_baseline
0.0,0.0176,active_vs_baseline
0.0,0.0178,active_vs_baseline
0.0,0.018,active_vs_baseline
0.0,0.0182,active_vs_baseline
0.0,0.0184,active_vs_baseline
0.0,0.0186,active_vs_baseline
0.0,0.0188,active_vs_baseline
0.0,0.019,active_vs_baseline
0.0,0.0192,active_vs_baseline
0.0,0.0194,active_vs_baseline
0.0,0.0196,active_vs_baseline
0.0,0.0198,active_vs_baseline
0.0,0.02,active_vs_baseline
0.0,0.0202,active_vs_baseline
0.0,0.0204,active_vs_baseline
0.0,0.0206,active_vs_baseline
0.0,0.0208,active_vs_baseline
0.0,0.021,active_vs_baseline
0.0,0.0212,active_vs_baseline
0.0,0.0214,active_vs_baseline
0.0,0.0216,active_vs_baseline
0.0,0.0218,active_vs_baseline
0.0,0.022,active_vs_baseline
0.0,0.0222,active_vs_baseline
0.0,0.0224,active_vs_baseline
0.0,0.0226,active_vs_baseline
0.0,0.0228,active_vs_baseline
0.0,0.023,active_vs_baseline
0.0,0.0232,active_vs_baseline
0.0,0.0234,active_vs_baseline
0.0,0.0236,active_vs_baseline
0.0,0.0238,active_vs_baseline
0.0,0.024,active_vs_baseline
0.0,0.0242,active_vs_baseline
0.0,0.0244,active_vs_baseline
0.0,0.0246,active_vs_baseline
0.0,0.0248,active_vs_baseline
0.0,0.025,active_vs_baseline
0.0,0.0252,active_vs_baseline
0.0,0.0254,active_vs_baseline
0.0,0.0256,active_vs_baseline
0.0,0.0258,active_vs_baseline
0.0,0.026,active_vs_baseline
0.0,0.0262,active_vs_baseline
0.0,0.0264,active_vs_baseline
0.0,0.0266,active_vs_baseline
0.0,0.0268,active_vs_baseline
0.0,0.027,active_vs_baseline
0.0,0.0272,active_vs_baseline
0.0,0.0274,active_vs_baseline
0.0,0.0276,active_vs_baseline
0.0,0.0278,active_vs_baseline
0.0,0.028,active_vs_baseline
0.0,0.0282,active_vs_baseline
0.0,0.0284,active_vs_baseline
0.0,0.0286,active_vs_baseline
0.0,0.0288,active_vs_baseline
0.0,0.029,active_vs_baseline
0.0,0.0292,active_vs_baseline
0.0,0.0294,active_vs_baseline
0.0,0.0296,active_vs_baseline
0.0,0.0298,active_vs_baseline
0.0,0.03,active_vs_baseline
0.0,0.0302,active_vs_baseline
0.0,0.0304,active_vs_baseline
0.0,0.0306,active_vs_baseline
0.0,0.0308,active_vs_baseline
0.0,0.031,active_vs_baseline
0.0,0.0312,active_vs_baseline
0.0,0.0314,active_vs_baseline
0.0,0.0316,active_vs_baseline
0.0,0.0318,active_vs_baseline
0.0,0.032,active_vs_baseline
0.0,0.0322,active_vs_baseline
0.0,0.0324,active_vs_baseline
0.0,0.0326,active_vs_baseline
0.0,0.0328,active_vs_baseline
0.0,0.033,active_vs_baseline
0.0,0.0332,active_vs_baseline
0.0,0.0334,active_vs_baseline
0.0,0.0336,active_vs_baseline
0.0,0.0338,active_vs_baseline
0.0,0.034,active_vs_baseline
0.0,0.0342,active_vs_baseline
0.0,0.0344,active_vs_baseline
0.0,0.0346,active_vs_baseline
0.0,0.0348,active_vs_baseline
0.0,0.035,active_vs_baseline
0.0,0.0352,active_vs_baseline
0.0,0.0354,active_vs_baseline
0.0,0.0356,active_vs_baseline
0.0,0.0358,active_vs_baseline
0.0,0.036,active_vs_baseline
0.0,0.0362,active_vs_baseline
0.0,0.0364,active_vs_baseline
0.0,0.0366,active_vs_baseline
0.0,0.0368,active_vs_baseline
0.0,0.037,active_vs_baseline
0.0,0.0372,active_vs_baseline
0.0,0.0374,active_vs_baseline
0.0,0.0376,active_vs_baseline
0.0,0.0378,active_vs_baseline
0.0,0.038,active_vs_baseline
0.0,0.0382,active_vs_baseline
0.0,0.0384,active_vs_baseline
0.0,0.0386,active_vs_baseline
0.0,0.0388,active_vs_baseline
0.0,0.039,active_vs_baseline
0.0,0.0392,active_vs_baseline
0.0,0.0394,active_vs_baseline
0.0,0.0396,active_vs_baseline
0.0,0.0398,active_vs_baseline
0.0,0.04,active_vs_baseline
0.0,0.0402,active_vs_baseline
0.0,0.0404,active_vs_baseline
0.0,0.0406,active_vs_baseline
0.0,0.0408,active_vs_baseline
0.0,0.041,active_vs_baseline
0.0,0.0412,active_vs_baseline
0.0,0.0414,active_vs_baseline
0.0,0.0416,active_vs_baseline
0.0,0.0418,active_vs_baseline
0.0,0.042,active_vs_baseline
0.0,0.0422,active_vs_baseline
0.0,0.0424,active_vs_baseline
0.0,0.0426,active_vs_baseline
0.0,0.0428,active_vs_baseline
0.0,0.043,active_vs_baseline
0.0,0.0432,active_vs_baseline
0.0,0.0434,active_vs_baseline
0.0,0.0436,active_vs_baseline
0.0,0.0438,active_vs_baseline
0.0,0.044,active_vs_baseline
0.0,0.0442,active_vs_baseline
0.0,0.0444,active_vs_baseline
0.0,0.0446,active_vs_baseline
0.0,0.0448,active_vs_baseline
0.0,0.045,active_vs_baseline
0.0,0.0452,active_vs_baseline
0.0,0.0454,active_vs_baseline
0.0,0.0456,active_vs_baseline
0.0,0.0458,active_vs_baseline
0.0,0.046,active_vs_baseline
0.0,0.0462,active_vs_baseline
0.0,0.0464,active_vs_baseline
0.0,0.0466,active_vs_baseline
0.0,0.0468,active_vs_baseline
0.0,0.047,active_vs_baseline
0.0,0.0472,active_vs_baseline
0.0,0.0474,active_vs_baseline
0.0,0.0476,active_vs_baseline
0.0,0.0478,active_vs_baseline
0.0,0.048,active_vs_baseline
0.0,0.0482,active_vs_baseline
0.0,0.0484,active_vs_baseline
0.0,0.0486,active_vs_baseline
0.0,0.0488,active_vs_baseline
0.0,0.049,active_vs_baseline
0.0,0.0492,active_vs_baseline
0.0,0.0494,active_vs_baseline
0.0,0.0496,active_vs_baseline
0.0,0.0498,active_vs_baseline
0.0,0.05,active_vs_baseline
0.0,0.0502,active_vs_baseline
0.0,0.0504,active_vs_baseline
0.0,0.0506,active_vs_baseline
0.0,0.0508,active_vs_baseline
0.0,0.051,active_vs_baseline
0.0,0.0512,active_vs_baseline
0.0,0.0514,active_vs_baseline
0.0,0.0516,active_vs_baseline
0.0,0.0518,active_vs_baseline
0.0,0.052,active_vs_baseline
0.0,0.0522,active_vs_baseline
0.0,0.0524,active_vs_baseline
0.0,0.0526,active_vs_baseline
0.0,0.0528,active_vs_baseline
0.0,0.053,active_vs_baseline
0.0,0.0532,active_vs_baseline
0.0,0.0534,active_vs_baseline
0.0,0.0536,active_vs_baseline
0.0,0.0538,active_vs_baseline
0.0,0.054,active_vs_baseline
0.0,0.0542,active_vs_baseline
0.0,0.0544,active_vs_baseline
0.0,0.0546,active_vs_baseline
0.0,0.0548,active_vs_baseline
0.0,0.055,active_vs_baseline
0.0,0.0552,active_vs_baseline
0.0,0.0554,active_vs_baseline
0.0,0.0556,active_vs_baseline
0.0,0.0558,active_vs_baseline
0.0,0.056,active_vs_baseline
0.0,0.0562,active_vs_baseline
0.0,0.0564,active_vs_baseline
0.0,0.0566,active_vs_baseline
0.0,0.0568,active_vs_baseline
0.0,0.057,active_vs_baseline
0.0,0.0572,active_vs_baseline
0.0,0.0574,active_vs_baseline
0.0,0.0576,active_vs_baseline
0.0,0.0578,active_vs_baseline
0.0,0.058,active_vs_baseline
0.0,0.0582,active_vs_baseline
0.0,0.0584,active_vs_baseline
0.0,0.0586,active_vs_baseline
0.0,0.0588,active_vs_baseline
0.0,0.059,active_vs_baseline
0.0,0.0592,active_vs_baseline
0.0,0.0594,active_vs_baseline
0.0,0.0596,active_vs_baseline
0.0,0.0598,active_vs_baseline
0.0,0.06,active_vs_baseline
0.0,0.0602,active_vs_baseline
0.0,0.0604,active_vs_baseline
0.0,0.0606,active_vs_baseline
0.0,0.0608,active_vs_baseline
0.0,0.061,active_vs_baseline
0.0,0.0612,active_vs_baseline
0.0,0.0614,active_vs_baseline
0.0,0.0616,active_vs_baseline
0.0,0.0618,active_vs_baseline
0.0,0.062,active_vs_baseline
0.0,0.0622,active_vs_baseline
0.0,0.0624,active_vs_baseline
0.0,0.0626,active_vs_baseline
0.0,0.0628,active_vs_baseline
0.0,0.063,active_vs_baseline
0.0,0.0632,active_vs_baseline
0.0,0.0634,active_vs_baseline
0.0,0.0636,active_vs_baseline
0.0,0.0638,active_vs_baseline
0.0,0.064,active_vs_baseline
0.0,0.0642,active_vs_baseline
0.0,0.0644,active_vs_baseline
0.0,0.0646,active_vs_baseline
0.0,0.0648,active_vs_baseline
0.0,0.065,active_vs_baseline
0.0,0.0652,active_vs_baseline
0.0,0.0654,active_vs_baseline
0.0,0.0656,active_vs_baseline
0.0,0.0658,active_vs_baseline
0.0,0.066,active_vs_baseline
0.0,0.0662,active_vs_baseline
0.0,0.0664,active_vs_baseline
0.0,0.0666,active_vs_baseline
0.0,0.0668,active_vs_baseline
0.0,0.067,active_vs_baseline
0.0,0.0672,active_vs_baseline
0.0,0.0674,active_vs_baseline
0.0,0.0676,active_vs_baseline
0.0,0.0678,active_vs_baseline
0.0,0.068,active_vs_baseline
0.0,0.0682,active_vs_baseline
0.0,0.0684,active_vs_baseline
0.0,0.0686,active_vs_baseline
0.0,0.0688,active_vs_baseline
0.0,0.069,active_vs_baseline
0.0,0.0692,active_vs_baseline
0.0,0.0694,active_vs_baseline
0.0,0.0696,active_vs_baseline
0.0,0.0698,active_vs_baseline
0.0,0.07,active_vs_baseline
0.0,0.0702,active_vs_baseline
0.0,0.0704,active_vs_baseline
0.0,0.0706,active_vs_baseline
0.0,0.0708,active_vs_baseline
0.0,0.071,active_vs_baseline
0.0,0.0712,active_vs_baseline
0.0,0.0714,active_vs_baseline
0.0,0.0716,active_vs_baseline
0.0,0.0718,active_vs_baseline
0.0,0.072,active_vs_baseline
0.0,0.0722,active_vs_baseline
0.0,0.0724,active_vs_baseline
0.0,0.0726,active_vs_baseline
0.0,0.0728,active_vs_baseline
0.0,0.073,active_vs_baseline
0.0,0.0732,active_vs_baseline
0.0,0.0734,active_vs_baseline
0.0,0.0736,active_vs_baseline
0.0,0.0738,active_vs_baseline
0.0,0.074,active_vs_baseline
0.0,0.0742,active_vs_baseline
0.0,0.0744,active_vs_baseline
0.0,0.0746,active_vs_baseline
0.0,0.0748,active_vs_baseline
0.0,0.075,active_vs_baseline
0.0,0.0752,active_vs_baseline
0.0,0.0754,active_vs_baseline
0.0,0.0756,active_vs_baseline
0.0,0.0758,active_vs_baseline
0.0,0.076,active_vs_baseline
0.0,0.0762,active_vs_baseline
0.0,0.0764,active_vs_baseline
0.0,0.0766,active_vs_baseline
0.0,0.0768,active_vs_baseline
0.0,0.077,active_vs_baseline
0.0,0.0772,active_vs_baseline
0.0,0.0774,active_vs_baseline
0.0,0.0776,active_vs_baseline
0.0,0.0778,active_vs_baseline
0.0,0.078,active_vs_baseline
0.0,0.0782,active_vs_baseline
0.0,0.0784,active_vs_baseline
0.0,0.0786,active_vs_baseline
0.0,0.0788,active_vs_baseline
0.0,0.079,active_vs_baseline
0.0,0.0792,active_vs_baseline
0.0,0.0794,active_vs_baseline
0.0,0.0796,active_vs_baseline
0.0,0.0798,active_vs_baseline
0.0,0.08,active_vs_baseline
0.0,0.0802,active_vs_baseline
0.0,0.0804,active_vs_baseline
0.0,0.0806,active_vs_baseline
0.0,0.0808,active_vs_baseline
0.0,0.081,active_vs_baseline
0.0,0.0812,active_vs_baseline
0.0,0.0814,active_vs_baseline
0.0,0.0816,active_vs_baseline
0.0,0.0818,active_vs_baseline
0.0,0.082,active_vs_baseline
0.0,0.0822,active_vs_baseline
0.0,0.0824,active_vs_baseline
0.0,0.0826,active_vs_baseline
0.0,0.0828,active_vs_baseline
0.0,0.083,active_vs_baseline
0.0,0.0832,active_vs_baseline
0.0,0.0834,active_vs_baseline
0.0,0.0836,active_vs_baseline
0.0,0.0838,active_vs_baseline
0.0,0.084,active_vs_baseline
0.0,0.0842,active_vs_baseline
0.0,0.0844,active_vs_baseline
0.0,0.0846,active_vs_baseline
0.0,0.0848,active_vs_baseline
0.0,0.085,active_vs_baseline
0.0,0.0852,active_vs_baseline
0.0,0.0854,active_vs_baseline
0.0,0.0856,active_vs_baseline
0.0,0.0858,active_vs_baseline
0.0,0.086,active_vs_baseline
0.0,0.0862,active_vs_baseline
0.0,0.0864,active_vs_baseline
0.0,0.0866,active_vs_baseline
0.0,0.0868,active_vs_baseline
0.0,0.087,active_vs_baseline
0.0,0.0872,active_vs_baseline
0.0,0.0874,active_vs_baseline
0.0,0.0876,active_vs_baseline
0.0,0.0878,active_vs_baseline
0.0,0.088,active_vs_baseline
0.0,0.0882,active_vs_baseline
0.0,0.0884,active_vs_baseline
0.0,0.0886,active_vs_baseline
0.0,0.0888,active_vs_baseline
0.0,0.089,active_vs_baseline
0.0,0.0892,active_vs_baseline
0.0,0.0894,active_vs_baseline
0.0,0.0896,active_vs_baseline
0.0,0.0898,active_vs_baseline
0.0,0.09,active_vs_baseline
0.0,0.0902,active_vs_baseline
0.0,0.0904,active_vs_baseline
0.0,0.0906,active_vs_baseline
0.0,0.0908,active_vs_baseline
0.0,0.091,active_vs_baseline
0.0,0.0912,active_vs_baseline
0.0,0.0914,active_vs_baseline
0.0,0.0916,active_vs_baseline
0.0,0.0918,active_vs_baseline
0.0,0.092,active_vs_baseline
0.0,0.0922,active_vs_baseline
0.0,0.0924,active_vs_baseline
0.0,0.0926,active_vs_baseline
0.0,0.0928,active_vs_baseline
0.0,0.093,active_vs_baseline
0.0,0.0932,active_vs_baseline
0.0,0.0934,active_vs_baseline
0.0,0.0936,active_vs_baseline
0.0,0.0938,active_vs_baseline
0.0,0.094,active_vs_baseline
0.0,0.0942,active_vs_baseline
0.0,0.0944,active_vs_baseline
0.0,0.0946,active_vs_baseline
0.0,0.0948,active_vs_baseline
0.0,0.095,active_vs_baseline
0.0,0.0952,active_vs_baseline
0.0,0.0954,active_vs_baseline
0.0,0.0956,active_vs_baseline
0.0,0.0958,active_vs_baseline
0.0,0.096,active_vs_baseline
0.0,0.0962,active_vs_baseline
0.0,0.0964,active_vs_baseline
0.0,0.0966,active_vs_baseline
0.0,0.0968,active_vs_baseline
0.0,0.097,active_vs_baseline
0.0,0.0972,active_vs_baseline
0.0,0.0974,active_vs_baseline
0.0,0.0976,active_vs_baseline
0.0,0.0978,active_vs_baseline
0.0,0.098,active_vs_baseline
0.0,0.0982,active_vs_baseline
0.0,0.0984,active_vs_baseline
0.0,0.0986,active_vs_baseline
0.0,0.0988,active_vs_baseline
0.0,0.099,active_vs_baseline
0.0,0.0992,active_vs_baseline
0.0,0.0994,active_vs_baseline
0.0,0.0996,active_vs_baseline
0.0,0.0998,active_vs_baseline
0.0,0.1,active_vs_baseline
0.0,0.1002,active_vs_baseline
0.0,0.1004,active_vs_baseline
0.0,0.1006,active_vs_baseline
0.0,0.1008,active_vs_baseline
0.0,0.101,active_vs_baseline
0.0,0.1012,active_vs_baseline
0.0,0.1014,active_vs_baseline
0.0,0.1016,active_vs_baseline
0.0,0.1018,active_vs_baseline
0.0,0.102,active_vs_baseline
0.0,0.1022,active_vs_baseline
0.0,0.1024,active_vs_baseline
0.0,0.1026,active_vs_baseline
0.0,0.1028,active_vs_baseline
0.0,0.103,active_vs_baseline
0.0,0.1032,active_vs_baseline
0.0,0.1034,active_vs_baseline
0.0,0.1036,active_vs_baseline
0.0,0.1038,active_vs_baseline
0.0,0.104,active_vs_baseline
0.0,0.1042,active_vs_baseline
0.0,0.1044,active_vs_baseline
0.0,0.1046,active_vs_baseline
0.0,0.1048,active_vs_baseline
0.0,0.105,active_vs_baseline
0.0,0.1052,active_vs_baseline
0.0,0.1054,active_vs_baseline
0.0,0.1056,active_vs_baseline
0.0,0.1058,active_vs_baseline
0.0,0.106,active_vs_baseline
0.0,0.1062,active_vs_baseline
0.0,0.1064,active_vs_baseline
0.0,0.1066,active_vs_baseline
0.0,0.1068,active_vs_baseline
0.0,0.107,active_vs_baseline
0.0,0.1072,active_vs_baseline
0.0,0.1074,active_vs_baseline
0.0,0.1076,active_vs_baseline
0.0,0.1078,active_vs_baseline
0.0,0.108,active_vs_baseline
0.0,0.1082,active_vs_baseline
0.0,0.1084,active_vs_baseline
0.0,0.1086,active_vs_baseline
0.0,0.1088,active_vs_baseline
0.0,0.109,active_vs_baseline
0.0,0.1092,active_vs_baseline
0.0,0.1094,active_vs_baseline
0.0,0.1096,active_vs_baseline
0.0,0.1098,active_vs_baseline
0.0,0.11,active_vs_baseline
0.0,0.1102,active_vs_baseline
0.0,0.1104,active_vs_baseline
0.0,0.1106,active_vs_baseline
0.0,0.1108,active_vs_baseline
0.0,0.111,active_vs_baseline
0.0,0.1112,active_vs_baseline
0.0,0.1114,active_vs_baseline
0.0,0.1116,active_vs_baseline
0.0,0.1118,active_vs_baseline
0.0,0.112,active_vs_baseline
0.0,0.1122,active_vs_baseline
0.0,0.1124,active_vs_baseline
0.0,0.1126,active_vs_baseline
0.0,0.1128,active_vs_baseline
0.0,0.113,active_vs_baseline
0.0,0.1132,active_vs_baseline
0.0,0.1134,active_vs_baseline
0.0,0.1136,active_vs_baseline
0.0,0.1138,active_vs_baseline
0.0,0.114,active_vs_baseline
0.0,0.1142,active_vs_baseline
0.0,0.1144,active_vs_baseline
0.0,0.1146,active_vs_baseline
0.0,0.1148,active_vs_baseline
0.0,0.115,active_vs_baseline
0.0,0.1152,active_vs_baseline
0.0,0.1154,active_vs_baseline
0.0,0.1156,active_vs_baseline
0.0,0.1158,active_vs_baseline
0.0,0.116,active_vs_baseline
0.0,0.1162,active_vs_baseline
0.0,0.1164,active_vs_baseline
0.0,0.1166,active_vs_baseline
0.0,0.1168,active_vs_baseline
0.0,0.117,active_vs_baseline
0.0,0.1172,active_vs_baseline
0.0,0.1174,active_vs_baseline
0.0,0.1176,active_vs_baseline
0.0,0.1178,active_vs_baseline
0.0,0.118,active_vs_baseline
0.0,0.1182,active_vs_baseline
0.0,0.1184,active_vs_baseline
0.0,0.1186,active_vs_baseline
0.0,0.1188,active_vs_baseline
0.0,0.119,active_vs_baseline
0.0,0.1192,active_vs_baseline
0.0,0.1194,active_vs_baseline
0.0,0.1196,active_vs_baseline
0.0,0.1198,active_vs_baseline
0.0,0.12,active_vs_baseline
0.0,0.1202,active_vs_baseline
0.0,0.1204,active_vs_baseline
0.0,0.1206,active_vs_baseline
0.0,0.1208,active_vs_baseline
0.0,0.121,active_vs_baseline
0.0,0.1212,active_vs_baseline
0.0,0.1214,active_vs_baseline
0.0,0.1216,active_vs_baseline
0.0,0.1218,active_vs_baseline
0.0,0.122,active_vs_baseline
0.0,0.1222,active_vs_baseline
0.0,0.1224,active_vs_baseline
0.0,0.1226,active_vs_baseline
0.0,0.1228,active_vs_baseline
0.0,0.123,active_vs_baseline
0.0,0.1232,active_vs_baseline
0.0,0.1234,active_vs_baseline
0.0,0.1236,active_vs_baseline
0.0,0.1238,active_vs_baseline
0.0,0.124,active_vs_baseline
0.0,0.1242,active_vs_baseline
0.0,0.1244,active_vs_baseline
0.0,0.1246,active_vs_baseline
0.0,0.1248,active_vs_baseline
0.0,0.125,active_vs_baseline
0.0,0.1252,active_vs_baseline
0.0,0.1254,active_vs_baseline
0.0,0.1256,active_vs_baseline
0.0,0.1258,active_vs_baseline
0.0,0.126,active_vs_baseline
0.0,0.1262,active_vs_baseline
0.0,0.1264,active_vs_baseline
0.0,0.1266,active_vs_baseline
0.0,0.1268,active_vs_baseline
0.0,0.127,active_vs_baseline
0.0,0.1272,active_vs_baseline
0.0,0.1274,active_vs_baseline
0.0,0.1276,active_vs_baseline
0.0,0.1278,active_vs_baseline
0.0,0.128,active_vs_baseline
0.0,0.1282,active_vs_baseline
0.0,0.1284,active_vs_baseline
0.0,0.1286,active_vs_baseline
0.0,0.1288,active_vs_baseline
0.0,0.129,active_vs_baseline
0.0,0.1292,active_vs_baseline
0.0,0.1294,active_vs_baseline
0.0,0.1296,active_vs_baseline
0.0,0.1298,active_vs_baseline
0.0,0.13,active_vs_baseline
0.0,0.1302,active_vs_baseline
0.0,0.1304,active_vs_baseline
0.0,0.1306,active_vs_baseline
0.0,0.1308,active_vs_baseline
0.0,0.131,active_vs_baseline
0.0,0.1312,active_vs_baseline
0.0,0.1314,active_vs_baseline
0.0,0.1316,active_vs_baseline
0.0,0.1318,active_vs_baseline
0.0,0.132,active_vs_baseline
0.0,0.1322,active_vs_baseline
0.0,0.1324,active_vs_baseline
0.0,0.1326,active_vs_baseline
0.0,0.1328,active_vs_baseline
0.0,0.133,active_vs_baseline
0.0,0.1332,active_vs_baseline
0.0,0.1334,active_vs_baseline
0.0,0.1336,active_vs_baseline
0.0,0.1338,active_vs_baseline
0.0,0.134,active_vs_baseline
0.0,0.1342,active_vs_baseline
0.0,0.1344,active_vs_baseline
0.0,0.1346,active_vs_baseline
0.0,0.1348,active_vs_baseline
0.0,0.135,active_vs_baseline
0.0,0.1352,active_vs_baseline
0.0,0.1354,active_vs_baseline
0.0,0.1356,active_vs_baseline
0.0,0.1358,active_vs_baseline
0.0,0.136,active_vs_baseline
0.0,0.1362,active_vs_baseline
0.0,0.1364,active_vs_baseline
0.0,0.1366,active_vs_baseline
0.0,0.1368,active_vs_baseline
0.0,0.137,active_vs_baseline
0.0,0.1372,active_vs_baseline
0.0,0.1374,active_vs_baseline
0.0,0.1376,active_vs_baseline
0.0,0.1378,active_vs_baseline
0.0,0.138,active_vs_baseline
0.0,0.1382,active_vs_baseline
0.0,0.1384,active_vs_baseline
0.0,0.1386,active_vs_baseline
0.0,0.1388,active_vs_baseline
0.0,0.139,active_vs_baseline
0.0,0.1392,active_vs_baseline
0.0,0.1394,active_vs_baseline
0.0,0.1396,active_vs_baseline
0.0,0.1398,active_vs_baseline
0.0,0.14,active_vs_baseline
0.0,0.1402,active_vs_baseline
0.0,0.1404,active_vs_baseline
0.0,0.1406,active_vs_baseline
0.0,0.1408,active_vs_baseline
0.0,0.141,active_vs_baseline
0.0,0.1412,active_vs_baseline
0.0,0.1414,active_vs_baseline
0.0,0.1416,active_vs_baseline
0.0,0.1418,active_vs_baseline
0.0,0.142,active_vs_baseline
0.0,0.1422,active_vs_baseline
0.0,0.1424,active_vs_baseline
0.0,0.1426,active_vs_baseline
0.0,0.1428,active_vs_baseline
0.0,0.143,active_vs_baseline
0.0,0.1432,active_vs_baseline
0.0,0.1434,active_vs_baseline
0.0,0.1436,active_vs_baseline
0.0,0.1438,active_vs_baseline
0.0,0.144,active_vs_baseline
0.0,0.1442,active_vs_baseline
0.0,0.1444,active_vs_baseline
0.0,0.1446,active_vs_baseline
0.0,0.1448,active_vs_baseline
0.0,0.145,active_vs_baseline
0.0,0.1452,active_vs_baseline
0.0,0.1454,active_vs_baseline
0.0,0.1456,active_vs_baseline
0.0,0.1458,active_vs_baseline
0.0,0.146,active_vs_baseline
0.0,0.1462,active_vs_baseline
0.0,0.1464,active_vs_baseline
0.0,0.1466,active_vs_baseline
0.0,0.1468,active_vs_baseline
0.0,0.147,active_vs_baseline
0.0,0.1472,active_vs_baseline
0.0,0.1474,active_vs_baseline
0.0,0.1476,active_vs_baseline
0.0,0.1478,active_vs_baseline
0.0,0.148,active_vs_baseline
0.0,0.1482,active_vs_baseline
0.0,0.1484,active_vs_baseline
0.0,0.1486,active_vs_baseline
0.0,0.1488,active_vs_baseline
0.0,0.149,active_vs_baseline
0.0,0.1492,active_vs_baseline
0.0,0.1494,active_vs_baseline
0.0,0.1496,active_vs_baseline
0.0,0.1498,active_vs_baseline
0.0,0.15,active_vs_baseline
0.0,0.1502,active_vs_baseline
0.0,0.1504,active_vs_baseline
0.0,0.1506,active_vs_baseline
0.0,0.1508,active_vs_baseline
0.0,0.151,active_vs_baseline
0.0,0.1512,active_vs_baseline
0.0,0.1514,active_vs_baseline
0.0,0.1516,active_vs_baseline
0.0,0.1518,active_vs_baseline
0.0,0.152,active_vs_baseline
0.0,0.1522,active_vs_baseline
0.0,0.1524,active_vs_baseline
0.0,0.1526,active_vs_baseline
0.0,0.1528,active_vs_baseline
0.0,0.153,active_vs_baseline
0.0,0.1532,active_vs_baseline
0.0,0.1534,active_vs_baseline
0.0,0.1536,active_vs_baseline
0.0,0.1538,active_vs_baseline
0.0,0.154,active_vs_baseline
0.0,0.1542,active_vs_baseline
0.0,0.1544,active_vs_baseline
0.0,0.1546,active_vs_baseline
0.0,0.1548,active_vs_baseline
0.0,0.155,active_vs_baseline
0.0,0.1552,active_vs_baseline
0.0,0.1554,active_vs_baseline
0.0,0.1556,active_vs_baseline
0.0,0.1558,active_vs_baseline
0.0,0.156,active_vs_baseline
0.0,0.1562,active_vs_baseline
0.0,0.1564,active_vs_baseline
